days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
294	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
295	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
296	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
297	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
298	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
299	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
300	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
301	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
302	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
303	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
304	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
305	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
306	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
307	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
308	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
309	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
310	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
311	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
312	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
313	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
314	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
315	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
316	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
317	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
318	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
319	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
320	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
321	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
322	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
323	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
324	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
325	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
326	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
327	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
328	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
329	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
330	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
331	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
332	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
333	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
334	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
335	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
336	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
337	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
338	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
339	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
340	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
341	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
342	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
343	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
344	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
345	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
346	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
347	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
348	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
349	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
350	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
351	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
352	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
353	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
354	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
355	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
356	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
357	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
358	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
359	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
360	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
361	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
362	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
363	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
364	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
365	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
366	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
367	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
368	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
369	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
370	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
371	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
372	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
373	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
374	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
375	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
376	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
377	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
378	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
379	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
380	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
381	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
382	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
383	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
384	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
385	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
386	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
387	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
388	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
389	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
390	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
391	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
392	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
393	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
394	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
395	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
396	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
397	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
398	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
399	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
400	0.007872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992128	0.235352
