days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
294	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
295	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
296	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
297	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
298	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
299	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
300	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
301	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
302	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
303	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
304	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
305	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
306	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
307	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
308	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
309	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
310	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
311	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
312	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
313	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
314	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
315	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
316	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
317	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
318	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
319	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
320	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
321	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
322	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
323	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
324	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
325	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
326	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
327	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
328	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
329	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
330	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
331	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
332	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
333	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
334	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
335	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
336	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
337	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
338	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
339	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
340	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
341	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
342	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
343	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
344	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
345	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
346	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
347	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
348	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
349	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
350	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
351	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
352	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
353	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
354	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
355	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
356	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
357	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
358	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
359	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
360	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
361	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
362	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
363	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
364	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
365	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
366	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
367	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
368	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
369	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
370	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
371	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
372	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
373	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
374	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
375	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
376	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
377	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
378	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
379	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
380	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
381	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
382	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
383	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
384	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
385	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
386	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
387	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
388	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
389	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
390	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
391	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
392	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
393	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
394	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
395	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
396	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
397	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
398	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
399	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
400	0.057203	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.942735	0.167968
