days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean
294	0.031393	0.000093	0.000028	0.000009	0.000034	0.000120	0.000043	0.968280	0.942299
295	0.031393	0.000091	0.000027	0.000009	0.000032	0.000112	0.000041	0.968296	0.942301
296	0.031393	0.000089	0.000025	0.000008	0.000030	0.000105	0.000039	0.968310	0.942302
297	0.031393	0.000088	0.000024	0.000008	0.000028	0.000098	0.000038	0.968324	0.942303
298	0.031392	0.000086	0.000023	0.000007	0.000026	0.000092	0.000037	0.968337	0.942304
299	0.031392	0.000085	0.000022	0.000007	0.000025	0.000086	0.000035	0.968348	0.942304
300	0.031392	0.000084	0.000021	0.000006	0.000024	0.000080	0.000034	0.968359	0.942305
301	0.031392	0.000083	0.000019	0.000006	0.000023	0.000075	0.000033	0.968370	0.942306
302	0.031392	0.000081	0.000018	0.000006	0.000021	0.000070	0.000032	0.968380	0.942307
303	0.031392	0.000080	0.000016	0.000005	0.000021	0.000065	0.000030	0.968389	0.942308
304	0.031392	0.000079	0.000016	0.000005	0.000019	0.000062	0.000030	0.968398	0.942308
305	0.031392	0.000078	0.000015	0.000005	0.000018	0.000058	0.000028	0.968406	0.942309
306	0.031392	0.000077	0.000014	0.000004	0.000017	0.000054	0.000027	0.968414	0.942310
307	0.031392	0.000076	0.000013	0.000004	0.000016	0.000051	0.000026	0.968421	0.942311
308	0.031393	0.000076	0.000012	0.000004	0.000015	0.000048	0.000025	0.968428	0.942311
309	0.031393	0.000075	0.000011	0.000004	0.000014	0.000045	0.000023	0.968435	0.942312
310	0.031393	0.000074	0.000010	0.000003	0.000013	0.000043	0.000022	0.968441	0.942313
311	0.031393	0.000074	0.000010	0.000003	0.000012	0.000040	0.000021	0.968446	0.942313
312	0.031393	0.000073	0.000010	0.000003	0.000012	0.000037	0.000020	0.968452	0.942314
313	0.031393	0.000072	0.000009	0.000003	0.000011	0.000035	0.000019	0.968458	0.942315
314	0.031393	0.000072	0.000008	0.000003	0.000010	0.000033	0.000018	0.968462	0.942315
315	0.031394	0.000071	0.000008	0.000003	0.000010	0.000031	0.000017	0.968467	0.942316
316	0.031394	0.000071	0.000007	0.000002	0.000009	0.000030	0.000016	0.968471	0.942316
317	0.031394	0.000070	0.000007	0.000002	0.000008	0.000028	0.000015	0.968475	0.942317
318	0.031394	0.000070	0.000007	0.000002	0.000008	0.000026	0.000015	0.968479	0.942317
319	0.031394	0.000069	0.000006	0.000002	0.000007	0.000024	0.000014	0.968483	0.942318
320	0.031394	0.000069	0.000006	0.000002	0.000007	0.000023	0.000013	0.968486	0.942318
321	0.031395	0.000069	0.000006	0.000002	0.000007	0.000021	0.000013	0.968489	0.942318
322	0.031395	0.000068	0.000005	0.000002	0.000006	0.000020	0.000012	0.968492	0.942319
323	0.031395	0.000068	0.000005	0.000002	0.000006	0.000019	0.000011	0.968495	0.942319
324	0.031395	0.000068	0.000005	0.000001	0.000006	0.000018	0.000011	0.968497	0.942320
325	0.031395	0.000067	0.000005	0.000001	0.000005	0.000016	0.000010	0.968500	0.942320
326	0.031395	0.000067	0.000004	0.000001	0.000005	0.000015	0.000010	0.968502	0.942320
327	0.031395	0.000067	0.000004	0.000001	0.000005	0.000015	0.000009	0.968504	0.942321
328	0.031395	0.000067	0.000004	0.000001	0.000004	0.000014	0.000009	0.968506	0.942321
329	0.031395	0.000066	0.000004	0.000001	0.000004	0.000013	0.000008	0.968508	0.942321
330	0.031396	0.000066	0.000003	0.000001	0.000004	0.000012	0.000008	0.968510	0.942321
331	0.031396	0.000066	0.000003	0.000001	0.000004	0.000011	0.000007	0.968512	0.942322
332	0.031396	0.000066	0.000003	0.000001	0.000004	0.000011	0.000007	0.968513	0.942322
333	0.031396	0.000065	0.000003	0.000001	0.000003	0.000010	0.000006	0.968515	0.942322
334	0.031396	0.000065	0.000002	0.000001	0.000003	0.000010	0.000006	0.968516	0.942322
335	0.031396	0.000065	0.000002	0.000001	0.000003	0.000009	0.000006	0.968518	0.942323
336	0.031396	0.000065	0.000002	0.000001	0.000003	0.000009	0.000005	0.968519	0.942323
337	0.031396	0.000065	0.000002	0.000001	0.000003	0.000008	0.000005	0.968520	0.942323
338	0.031396	0.000065	0.000002	0.000001	0.000002	0.000008	0.000005	0.968522	0.942323
339	0.031396	0.000065	0.000002	0.000001	0.000002	0.000007	0.000004	0.968522	0.942323
340	0.031396	0.000065	0.000002	0.000001	0.000002	0.000007	0.000004	0.968524	0.942323
341	0.031396	0.000065	0.000002	0.000000	0.000002	0.000006	0.000004	0.968525	0.942323
342	0.031397	0.000064	0.000001	0.000000	0.000002	0.000006	0.000004	0.968526	0.942324
343	0.031397	0.000064	0.000001	0.000000	0.000002	0.000006	0.000003	0.968526	0.942324
344	0.031397	0.000064	0.000001	0.000000	0.000002	0.000005	0.000003	0.968527	0.942324
345	0.031397	0.000064	0.000001	0.000000	0.000002	0.000005	0.000003	0.968528	0.942324
346	0.031397	0.000064	0.000001	0.000000	0.000002	0.000005	0.000003	0.968529	0.942324
347	0.031397	0.000064	0.000001	0.000000	0.000001	0.000004	0.000003	0.968529	0.942324
348	0.031397	0.000064	0.000001	0.000000	0.000001	0.000004	0.000003	0.968530	0.942324
349	0.031397	0.000064	0.000001	0.000000	0.000001	0.000004	0.000002	0.968531	0.942324
350	0.031397	0.000064	0.000001	0.000000	0.000001	0.000004	0.000002	0.968531	0.942324
351	0.031397	0.000064	0.000001	0.000000	0.000001	0.000003	0.000002	0.968532	0.942324
352	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000002	0.968532	0.942324
353	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000002	0.968533	0.942324
354	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000002	0.968533	0.942325
355	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000002	0.968534	0.942325
356	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000001	0.968534	0.942325
357	0.031397	0.000063	0.000001	0.000000	0.000001	0.000003	0.000001	0.968534	0.942325
358	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968535	0.942325
359	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968535	0.942325
360	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968535	0.942325
361	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968535	0.942325
362	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968536	0.942325
363	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968536	0.942325
364	0.031397	0.000063	0.000001	0.000000	0.000001	0.000002	0.000001	0.968536	0.942325
365	0.031397	0.000063	0.000000	0.000000	0.000001	0.000002	0.000001	0.968536	0.942325
366	0.031397	0.000063	0.000000	0.000000	0.000001	0.000001	0.000001	0.968537	0.942325
367	0.031397	0.000063	0.000000	0.000000	0.000001	0.000001	0.000001	0.968537	0.942325
368	0.031397	0.000063	0.000000	0.000000	0.000001	0.000001	0.000001	0.968537	0.942325
369	0.031397	0.000063	0.000000	0.000000	0.000001	0.000001	0.000001	0.968537	0.942325
370	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000001	0.968538	0.942325
371	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
372	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
373	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
374	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
375	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
376	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968538	0.942325
377	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
378	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
379	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
380	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
381	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
382	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
383	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
384	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
385	0.031397	0.000063	0.000000	0.000000	0.000000	0.000001	0.000000	0.968539	0.942325
386	0.031397	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.968539	0.942325
387	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968539	0.942325
388	0.031397	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.968539	0.942325
389	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
390	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
391	0.031397	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
392	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
393	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
394	0.031397	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
395	0.031397	0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
396	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
397	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
398	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
399	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
400	0.031397	0.000062	0.000000	0.000000	0.000000	0.000000	0.000000	0.968540	0.942325
