days	S_Mean	E_Mean	IP_Mean	IA_Mean	TotalInfectious	H_Mean	ICU_Mean	Recovered_Mean	DeadCovid_Mean[t]
294	0.303841	0.020242	0.003226	0.000969	0.002048	0.001237	0.000124	0.668314	0.105187
295	0.302943	0.019592	0.003119	0.000944	0.001993	0.001237	0.000124	0.670048	0.105381
296	0.302063	0.018977	0.003011	0.000913	0.001930	0.001237	0.000125	0.671744	0.105566
297	0.301217	0.018364	0.002922	0.000880	0.001867	0.001236	0.000125	0.673389	0.105744
298	0.300396	0.017780	0.002824	0.000857	0.001807	0.001236	0.000125	0.674975	0.105918
299	0.299592	0.017217	0.002734	0.000824	0.001751	0.001236	0.000125	0.676522	0.106080
300	0.298807	0.016668	0.002651	0.000802	0.001689	0.001234	0.000125	0.678024	0.106230
301	0.298041	0.016134	0.002571	0.000780	0.001638	0.001233	0.000125	0.679479	0.106372
302	0.297293	0.015631	0.002478	0.000753	0.001594	0.001230	0.000126	0.680895	0.106506
303	0.296573	0.015142	0.002400	0.000722	0.001541	0.001228	0.000126	0.682269	0.106639
304	0.295871	0.014666	0.002326	0.000701	0.001490	0.001226	0.000126	0.683594	0.106762
305	0.295184	0.014206	0.002256	0.000682	0.001438	0.001220	0.000126	0.684887	0.106878
306	0.294518	0.013760	0.002186	0.000660	0.001395	0.001215	0.000126	0.686140	0.106988
307	0.293868	0.013333	0.002117	0.000636	0.001355	0.001210	0.000127	0.687354	0.107092
308	0.293237	0.012924	0.002049	0.000621	0.001310	0.001202	0.000126	0.688532	0.107194
309	0.292618	0.012522	0.001992	0.000597	0.001272	0.001195	0.000126	0.689678	0.107290
310	0.292014	0.012139	0.001931	0.000583	0.001227	0.001187	0.000125	0.690792	0.107379
311	0.291426	0.011764	0.001879	0.000564	0.001188	0.001178	0.000125	0.691875	0.107466
312	0.290854	0.011416	0.001810	0.000551	0.001151	0.001168	0.000124	0.692927	0.107547
313	0.290299	0.011069	0.001760	0.000523	0.001113	0.001160	0.000124	0.693953	0.107621
314	0.289757	0.010734	0.001710	0.000509	0.001082	0.001149	0.000124	0.694936	0.107693
315	0.289225	0.010412	0.001664	0.000493	0.001050	0.001140	0.000123	0.695893	0.107761
316	0.288708	0.010104	0.001608	0.000484	0.001020	0.001129	0.000122	0.696825	0.107827
317	0.288202	0.009807	0.001560	0.000467	0.000987	0.001118	0.000122	0.697737	0.107889
318	0.287713	0.009518	0.001509	0.000452	0.000960	0.001105	0.000121	0.698623	0.107946
319	0.287237	0.009232	0.001471	0.000434	0.000931	0.001093	0.000120	0.699483	0.108000
320	0.286770	0.008967	0.001421	0.000426	0.000902	0.001082	0.000119	0.700313	0.108052
321	0.286315	0.008709	0.001380	0.000413	0.000871	0.001071	0.000118	0.701124	0.108102
322	0.285872	0.008454	0.001344	0.000399	0.000846	0.001056	0.000117	0.701912	0.108149
323	0.285434	0.008216	0.001297	0.000390	0.000826	0.001044	0.000116	0.702677	0.108190
324	0.285012	0.007981	0.001264	0.000376	0.000795	0.001031	0.000115	0.703426	0.108231
325	0.284600	0.007754	0.001228	0.000365	0.000774	0.001019	0.000115	0.704147	0.108270
326	0.284192	0.007538	0.001193	0.000355	0.000751	0.001004	0.000114	0.704853	0.108308
327	0.283802	0.007326	0.001158	0.000345	0.000728	0.000987	0.000112	0.705541	0.108344
328	0.283420	0.007125	0.001122	0.000337	0.000703	0.000975	0.000111	0.706207	0.108378
329	0.283045	0.006929	0.001096	0.000322	0.000681	0.000961	0.000110	0.706855	0.108410
330	0.282679	0.006737	0.001066	0.000317	0.000664	0.000946	0.000109	0.707482	0.108439
331	0.282322	0.006552	0.001036	0.000310	0.000646	0.000930	0.000108	0.708096	0.108469
332	0.281975	0.006376	0.001005	0.000299	0.000629	0.000915	0.000106	0.708696	0.108497
333	0.281637	0.006206	0.000975	0.000289	0.000610	0.000898	0.000105	0.709279	0.108523
334	0.281310	0.006039	0.000949	0.000280	0.000593	0.000883	0.000104	0.709841	0.108550
335	0.280989	0.005876	0.000923	0.000273	0.000577	0.000867	0.000103	0.710391	0.108574
336	0.280676	0.005719	0.000897	0.000267	0.000560	0.000851	0.000101	0.710928	0.108597
337	0.280372	0.005563	0.000875	0.000257	0.000546	0.000836	0.000100	0.711451	0.108619
338	0.280074	0.005413	0.000854	0.000252	0.000529	0.000821	0.000098	0.711958	0.108640
339	0.279783	0.005274	0.000824	0.000246	0.000517	0.000806	0.000097	0.712454	0.108660
340	0.279500	0.005129	0.000809	0.000235	0.000500	0.000791	0.000095	0.712941	0.108679
341	0.279222	0.004990	0.000788	0.000232	0.000488	0.000775	0.000093	0.713411	0.108696
342	0.278948	0.004862	0.000765	0.000225	0.000477	0.000762	0.000092	0.713868	0.108713
343	0.278683	0.004739	0.000744	0.000217	0.000464	0.000748	0.000091	0.714315	0.108730
344	0.278427	0.004611	0.000727	0.000213	0.000450	0.000735	0.000089	0.714749	0.108746
345	0.278173	0.004494	0.000703	0.000209	0.000439	0.000720	0.000087	0.715174	0.108759
346	0.277925	0.004376	0.000690	0.000201	0.000427	0.000706	0.000086	0.715590	0.108773
347	0.277684	0.004261	0.000672	0.000199	0.000417	0.000692	0.000085	0.715991	0.108785
348	0.277448	0.004151	0.000653	0.000192	0.000408	0.000677	0.000083	0.716387	0.108797
349	0.277219	0.004048	0.000634	0.000186	0.000394	0.000665	0.000081	0.716773	0.108808
350	0.276995	0.003943	0.000618	0.000181	0.000383	0.000653	0.000080	0.717146	0.108818
351	0.276776	0.003839	0.000607	0.000175	0.000373	0.000641	0.000079	0.717510	0.108828
352	0.276562	0.003742	0.000590	0.000174	0.000364	0.000627	0.000077	0.717864	0.108838
353	0.276353	0.003648	0.000574	0.000168	0.000355	0.000617	0.000075	0.718210	0.108847
354	0.276147	0.003558	0.000558	0.000164	0.000345	0.000605	0.000074	0.718549	0.108855
355	0.275944	0.003468	0.000546	0.000160	0.000336	0.000594	0.000072	0.718880	0.108861
356	0.275748	0.003381	0.000531	0.000155	0.000330	0.000584	0.000070	0.719200	0.108868
357	0.275554	0.003298	0.000519	0.000153	0.000319	0.000573	0.000069	0.719515	0.108874
358	0.275367	0.003214	0.000505	0.000148	0.000314	0.000563	0.000067	0.719821	0.108879
359	0.275182	0.003135	0.000493	0.000145	0.000307	0.000552	0.000066	0.720120	0.108884
360	0.275002	0.003054	0.000483	0.000142	0.000298	0.000543	0.000065	0.720414	0.108889
361	0.274823	0.002984	0.000467	0.000137	0.000292	0.000533	0.000064	0.720700	0.108894
362	0.274650	0.002912	0.000459	0.000132	0.000281	0.000525	0.000062	0.720978	0.108899
363	0.274481	0.002840	0.000449	0.000131	0.000276	0.000513	0.000062	0.721248	0.108903
364	0.274316	0.002774	0.000436	0.000128	0.000269	0.000503	0.000061	0.721514	0.108907
365	0.274157	0.002706	0.000426	0.000123	0.000262	0.000492	0.000059	0.721774	0.108912
366	0.274001	0.002642	0.000415	0.000122	0.000253	0.000483	0.000059	0.722025	0.108916
367	0.273848	0.002580	0.000405	0.000117	0.000248	0.000472	0.000058	0.722272	0.108920
368	0.273699	0.002518	0.000397	0.000114	0.000241	0.000461	0.000056	0.722513	0.108925
369	0.273553	0.002459	0.000388	0.000112	0.000235	0.000453	0.000055	0.722745	0.108928
370	0.273412	0.002399	0.000381	0.000110	0.000229	0.000443	0.000054	0.722974	0.108933
371	0.273271	0.002342	0.000372	0.000107	0.000225	0.000431	0.000053	0.723198	0.108937
372	0.273136	0.002284	0.000364	0.000104	0.000222	0.000422	0.000052	0.723415	0.108940
373	0.273004	0.002232	0.000351	0.000102	0.000217	0.000414	0.000051	0.723629	0.108944
374	0.272876	0.002182	0.000340	0.000099	0.000209	0.000405	0.000050	0.723839	0.108948
375	0.272752	0.002128	0.000336	0.000095	0.000204	0.000395	0.000049	0.724041	0.108951
376	0.272632	0.002075	0.000328	0.000095	0.000200	0.000386	0.000047	0.724237	0.108955
377	0.272512	0.002029	0.000317	0.000091	0.000197	0.000377	0.000046	0.724431	0.108959
378	0.272396	0.001981	0.000309	0.000090	0.000190	0.000370	0.000046	0.724619	0.108962
379	0.272281	0.001933	0.000304	0.000088	0.000185	0.000362	0.000045	0.724802	0.108965
380	0.272171	0.001887	0.000294	0.000087	0.000183	0.000353	0.000045	0.724981	0.108968
381	0.272063	0.001843	0.000284	0.000085	0.000178	0.000344	0.000043	0.725158	0.108971
382	0.271958	0.001798	0.000280	0.000081	0.000173	0.000336	0.000043	0.725331	0.108975
383	0.271856	0.001752	0.000274	0.000080	0.000171	0.000327	0.000041	0.725499	0.108978
384	0.271757	0.001710	0.000267	0.000078	0.000167	0.000320	0.000040	0.725662	0.108981
385	0.271659	0.001668	0.000261	0.000076	0.000163	0.000312	0.000039	0.725822	0.108984
386	0.271563	0.001629	0.000254	0.000074	0.000158	0.000305	0.000038	0.725978	0.108987
387	0.271471	0.001590	0.000248	0.000072	0.000154	0.000299	0.000038	0.726129	0.108989
388	0.271379	0.001553	0.000241	0.000071	0.000151	0.000292	0.000037	0.726276	0.108992
389	0.271291	0.001518	0.000234	0.000069	0.000147	0.000284	0.000036	0.726421	0.108995
390	0.271204	0.001482	0.000230	0.000066	0.000143	0.000278	0.000036	0.726562	0.108998
391	0.271120	0.001445	0.000226	0.000064	0.000140	0.000272	0.000035	0.726699	0.109000
392	0.271035	0.001415	0.000218	0.000065	0.000135	0.000265	0.000034	0.726833	0.109003
393	0.270954	0.001382	0.000214	0.000062	0.000130	0.000258	0.000033	0.726966	0.109005
394	0.270876	0.001347	0.000211	0.000062	0.000128	0.000252	0.000032	0.727093	0.109007
395	0.270800	0.001315	0.000204	0.000060	0.000127	0.000245	0.000031	0.727218	0.109010
396	0.270726	0.001283	0.000199	0.000058	0.000122	0.000239	0.000030	0.727342	0.109012
397	0.270652	0.001252	0.000195	0.000056	0.000121	0.000233	0.000030	0.727461	0.109014
398	0.270582	0.001221	0.000190	0.000056	0.000116	0.000226	0.000029	0.727579	0.109016
399	0.270513	0.001191	0.000187	0.000054	0.000114	0.000221	0.000028	0.727693	0.109019
400	0.270445	0.001163	0.000181	0.000052	0.000112	0.000216	0.000028	0.727804	0.109021
