New_days	New_S_Mean	New_E_Mean	New_IP_Mean	New_IA_Mean	New_TotalInfectious	New_H_Mean	New_ICU_Mean	New_Recovered_Mean	New_DeadCovid_Mean[t]
293	1.000000	0.001168	0.001843	0.000984	0.001181	0.000131	0.000012	0.001849	0.000217
294	1.000000	0.001123	0.001805	0.000948	0.001135	0.000131	0.000012	0.001799	0.000209
295	1.000000	0.001092	0.001742	0.000924	0.001108	0.000132	0.000012	0.001734	0.000194
296	1.000000	0.001066	0.001681	0.000894	0.001076	0.000131	0.000012	0.001696	0.000186
297	1.000000	0.001024	0.001636	0.000861	0.001039	0.000129	0.000012	0.001645	0.000177
298	1.000000	0.000997	0.001580	0.000839	0.001007	0.000129	0.000012	0.001586	0.000175
299	1.000000	0.000966	0.001529	0.000806	0.000976	0.000128	0.000012	0.001547	0.000161
300	1.000000	0.000936	0.001484	0.000785	0.000938	0.000131	0.000012	0.001502	0.000150
301	1.000000	0.000908	0.001442	0.000763	0.000909	0.000128	0.000012	0.001455	0.000142
302	1.000000	0.000882	0.001385	0.000737	0.000889	0.000126	0.000012	0.001416	0.000134
303	1.000000	0.000854	0.001342	0.000706	0.000857	0.000126	0.000012	0.001374	0.000133
304	1.000000	0.000826	0.001302	0.000686	0.000827	0.000124	0.000012	0.001325	0.000123
305	1.000000	0.000802	0.001261	0.000667	0.000798	0.000123	0.000012	0.001293	0.000116
306	1.000000	0.000777	0.001223	0.000645	0.000778	0.000121	0.000012	0.001253	0.000110
307	1.000000	0.000754	0.001180	0.000622	0.000755	0.000121	0.000012	0.001214	0.000104
308	1.000000	0.000734	0.001144	0.000608	0.000727	0.000117	0.000011	0.001177	0.000103
309	1.000000	0.000714	0.001116	0.000584	0.000706	0.000118	0.000011	0.001146	0.000096
310	1.000000	0.000694	0.001076	0.000571	0.000682	0.000115	0.000011	0.001115	0.000089
311	1.000000	0.000674	0.001049	0.000552	0.000660	0.000113	0.000011	0.001082	0.000087
312	1.000000	0.000653	0.001002	0.000538	0.000640	0.000112	0.000012	0.001053	0.000081
313	1.000000	0.000630	0.000977	0.000511	0.000616	0.000114	0.000012	0.001025	0.000075
314	1.000000	0.000613	0.000948	0.000497	0.000601	0.000110	0.000011	0.000983	0.000071
315	1.000000	0.000601	0.000923	0.000482	0.000585	0.000108	0.000011	0.000957	0.000068
316	1.000000	0.000583	0.000891	0.000473	0.000569	0.000106	0.000011	0.000932	0.000066
317	1.000000	0.000569	0.000865	0.000457	0.000548	0.000105	0.000011	0.000913	0.000062
318	1.000000	0.000546	0.000834	0.000441	0.000533	0.000104	0.000011	0.000885	0.000056
319	1.000000	0.000531	0.000817	0.000424	0.000516	0.000103	0.000010	0.000860	0.000054
320	1.000000	0.000518	0.000783	0.000417	0.000499	0.000100	0.000010	0.000830	0.000052
321	1.000000	0.000505	0.000763	0.000404	0.000480	0.000099	0.000010	0.000811	0.000050
322	1.000000	0.000490	0.000745	0.000390	0.000467	0.000096	0.000010	0.000788	0.000047
323	1.000000	0.000479	0.000717	0.000381	0.000458	0.000096	0.000010	0.000765	0.000042
324	1.000000	0.000463	0.000698	0.000368	0.000438	0.000094	0.000010	0.000749	0.000041
325	1.000000	0.000452	0.000679	0.000357	0.000429	0.000093	0.000010	0.000720	0.000039
326	1.000000	0.000444	0.000660	0.000347	0.000418	0.000092	0.000010	0.000706	0.000037
327	1.000000	0.000427	0.000638	0.000337	0.000405	0.000090	0.000010	0.000688	0.000037
328	1.000000	0.000416	0.000617	0.000329	0.000390	0.000087	0.000009	0.000666	0.000034
329	1.000000	0.000407	0.000603	0.000314	0.000378	0.000086	0.000010	0.000649	0.000032
330	1.000000	0.000395	0.000588	0.000310	0.000369	0.000082	0.000009	0.000627	0.000029
331	1.000000	0.000386	0.000571	0.000303	0.000359	0.000080	0.000009	0.000614	0.000029
332	1.000000	0.000375	0.000551	0.000292	0.000349	0.000080	0.000009	0.000600	0.000028
333	1.000000	0.000364	0.000534	0.000283	0.000338	0.000078	0.000009	0.000583	0.000026
334	1.000000	0.000354	0.000521	0.000273	0.000329	0.000076	0.000009	0.000562	0.000027
335	1.000000	0.000345	0.000508	0.000267	0.000319	0.000074	0.000008	0.000550	0.000024
336	1.000000	0.000336	0.000493	0.000260	0.000310	0.000072	0.000008	0.000537	0.000023
337	1.000000	0.000326	0.000482	0.000251	0.000304	0.000071	0.000008	0.000523	0.000022
338	1.000000	0.000319	0.000470	0.000246	0.000293	0.000071	0.000008	0.000507	0.000021
339	1.000000	0.000312	0.000450	0.000240	0.000288	0.000068	0.000008	0.000495	0.000020
340	1.000000	0.000301	0.000447	0.000230	0.000277	0.000068	0.000008	0.000487	0.000019
341	1.000000	0.000295	0.000434	0.000227	0.000272	0.000066	0.000007	0.000470	0.000017
342	1.000000	0.000291	0.000419	0.000220	0.000266	0.000065	0.000008	0.000458	0.000017
343	1.000000	0.000282	0.000405	0.000211	0.000258	0.000064	0.000007	0.000447	0.000017
344	1.000000	0.000272	0.000399	0.000209	0.000249	0.000063	0.000007	0.000434	0.000016
345	1.000000	0.000267	0.000384	0.000205	0.000243	0.000061	0.000007	0.000426	0.000013
346	1.000000	0.000262	0.000380	0.000197	0.000235	0.000059	0.000007	0.000415	0.000014
347	1.000000	0.000253	0.000369	0.000194	0.000230	0.000060	0.000007	0.000401	0.000012
348	1.000000	0.000247	0.000357	0.000188	0.000226	0.000056	0.000007	0.000396	0.000012
349	1.000000	0.000242	0.000345	0.000182	0.000218	0.000058	0.000006	0.000386	0.000012
350	1.000000	0.000234	0.000338	0.000177	0.000212	0.000057	0.000006	0.000372	0.000010
351	1.000000	0.000228	0.000333	0.000171	0.000206	0.000054	0.000006	0.000364	0.000010
352	1.000000	0.000224	0.000321	0.000170	0.000201	0.000052	0.000006	0.000354	0.000010
353	1.000000	0.000219	0.000313	0.000164	0.000197	0.000053	0.000006	0.000346	0.000009
354	1.000000	0.000213	0.000304	0.000161	0.000191	0.000052	0.000006	0.000338	0.000008
355	1.000000	0.000210	0.000299	0.000156	0.000185	0.000052	0.000006	0.000331	0.000007
356	1.000000	0.000202	0.000290	0.000152	0.000183	0.000051	0.000006	0.000320	0.000006
357	1.000000	0.000200	0.000283	0.000150	0.000175	0.000050	0.000006	0.000315	0.000006
358	1.000000	0.000192	0.000276	0.000144	0.000174	0.000048	0.000005	0.000307	0.000005
359	1.000000	0.000191	0.000270	0.000141	0.000170	0.000048	0.000005	0.000299	0.000005
360	1.000000	0.000184	0.000265	0.000138	0.000164	0.000047	0.000005	0.000294	0.000005
361	1.000000	0.000184	0.000254	0.000134	0.000162	0.000045	0.000005	0.000286	0.000005
362	1.000000	0.000179	0.000251	0.000129	0.000155	0.000045	0.000005	0.000278	0.000005
363	1.000000	0.000172	0.000245	0.000128	0.000153	0.000044	0.000005	0.000270	0.000004
364	1.000000	0.000170	0.000236	0.000126	0.000148	0.000042	0.000005	0.000266	0.000004
365	1.000000	0.000163	0.000231	0.000120	0.000144	0.000040	0.000005	0.000260	0.000004
366	1.000000	0.000160	0.000225	0.000120	0.000139	0.000041	0.000005	0.000251	0.000004
367	1.000000	0.000157	0.000218	0.000115	0.000137	0.000039	0.000005	0.000247	0.000004
368	1.000000	0.000153	0.000215	0.000111	0.000134	0.000038	0.000004	0.000241	0.000004
369	1.000000	0.000151	0.000209	0.000110	0.000131	0.000038	0.000004	0.000232	0.000004
370	1.000000	0.000146	0.000206	0.000107	0.000127	0.000037	0.000004	0.000229	0.000004
371	1.000000	0.000144	0.000200	0.000105	0.000125	0.000034	0.000004	0.000224	0.000004
372	1.000000	0.000138	0.000197	0.000102	0.000123	0.000034	0.000004	0.000217	0.000003
373	1.000000	0.000137	0.000188	0.000100	0.000120	0.000034	0.000004	0.000214	0.000004
374	1.000000	0.000131	0.000182	0.000097	0.000115	0.000033	0.000004	0.000210	0.000004
375	1.000000	0.000128	0.000181	0.000093	0.000111	0.000031	0.000004	0.000202	0.000004
376	1.000000	0.000124	0.000177	0.000092	0.000110	0.000031	0.000004	0.000196	0.000004
377	1.000000	0.000124	0.000170	0.000089	0.000109	0.000031	0.000004	0.000194	0.000004
378	1.000000	0.000119	0.000167	0.000088	0.000105	0.000030	0.000004	0.000188	0.000003
379	1.000000	0.000118	0.000166	0.000086	0.000101	0.000029	0.000003	0.000184	0.000003
380	1.000000	0.000114	0.000160	0.000085	0.000101	0.000028	0.000004	0.000179	0.000003
381	1.000000	0.000110	0.000154	0.000083	0.000097	0.000027	0.000003	0.000177	0.000003
382	1.000000	0.000108	0.000154	0.000079	0.000094	0.000026	0.000003	0.000173	0.000003
383	1.000000	0.000105	0.000150	0.000078	0.000093	0.000026	0.000003	0.000167	0.000003
384	1.000000	0.000103	0.000146	0.000076	0.000091	0.000026	0.000003	0.000164	0.000003
385	1.000000	0.000101	0.000142	0.000074	0.000090	0.000025	0.000003	0.000159	0.000003
386	1.000000	0.000099	0.000137	0.000072	0.000087	0.000025	0.000003	0.000156	0.000003
387	1.000000	0.000095	0.000134	0.000070	0.000084	0.000025	0.000003	0.000151	0.000003
388	1.000000	0.000094	0.000131	0.000069	0.000083	0.000023	0.000003	0.000147	0.000003
389	1.000000	0.000091	0.000126	0.000068	0.000080	0.000023	0.000003	0.000145	0.000003
390	1.000000	0.000090	0.000126	0.000065	0.000078	0.000022	0.000003	0.000142	0.000003
391	1.000000	0.000086	0.000123	0.000063	0.000077	0.000022	0.000003	0.000136	0.000002
392	1.000000	0.000087	0.000118	0.000064	0.000074	0.000021	0.000002	0.000134	0.000003
393	1.000000	0.000083	0.000116	0.000061	0.000071	0.000020	0.000002	0.000133	0.000002
394	1.000000	0.000080	0.000115	0.000060	0.000070	0.000020	0.000002	0.000127	0.000002
395	1.000000	0.000079	0.000111	0.000058	0.000071	0.000019	0.000002	0.000126	0.000003
396	1.000000	0.000077	0.000108	0.000057	0.000067	0.000019	0.000002	0.000124	0.000002
397	1.000000	0.000076	0.000107	0.000055	0.000067	0.000018	0.000002	0.000119	0.000002
398	1.000000	0.000072	0.000103	0.000055	0.000064	0.000018	0.000002	0.000117	0.000002
399	1.000000	0.000071	0.000102	0.000053	0.000063	0.000018	0.000002	0.000114	0.000002
400	1.000000	0.000070	0.000098	0.000051	0.000063	0.000018	0.000002	0.000111	0.000002
